,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1320,1320,1320.0,164.0,0.7217395602481581,-0.2804846385772539,8.0,7.0,0.0,-0.91
1339,1339,1339.0,164.0,1.3394015265574082,-0.2804846385772539,8.0,7.0,19.0,0.08
3932,3932,3932.0,5643.0,-0.6081020398126824,0.4073894057555797,12.0,3.0,20.0,-0.72
2984,2984,2984.0,5643.0,0.841535208518102,-0.2804846385772539,6.0,6.0,8.0,0.42
3778,3778,3778.0,5643.0,-0.5531499075787634,-0.2804846385772539,11.0,4.0,10.0,0.43
1206,1206,1206.0,164.0,0.6931644514865205,-0.2804846385772539,8.0,2.0,6.0,-0.14
690,690,690.0,164.0,0.5008319886678039,-0.2804846385772539,5.0,1.0,18.0,0.39
305,305,305.0,164.0,-0.7026197072550232,-0.2804846385772539,2.0,6.0,17.0,1.17
3780,3780,3780.0,5643.0,-0.468523623938528,-0.2804846385772539,11.0,4.0,12.0,0.55
735,735,735.0,164.0,0.60524103991225,-0.2804846385772539,5.0,3.0,15.0,1.02
3380,3380,3380.0,5643.0,0.3854325109765737,0.4073894057555797,9.0,1.0,20.0,0.57
3923,3923,3923.0,5643.0,-0.5597441634468336,-0.2804846385772539,12.0,3.0,11.0,0.36
1542,1542,1542.0,164.0,-0.2102486024391086,-0.2804846385772539,10.0,2.0,6.0,-0.09
2484,2484,2484.0,5643.0,-0.2190409435965356,-0.2804846385772539,3.0,6.0,12.0,1.08
381,381,381.0,164.0,-0.7191053469251988,-0.2804846385772539,3.0,2.0,21.0,-0.65
500,500,500.0,164.0,-0.3838973402982927,0.3091216851366034,3.0,7.0,20.0,-0.35
1942,1942,1942.0,164.0,-0.875169402469529,-0.2804846385772539,12.0,4.0,22.0,-0.85
1104,1104,1104.0,164.0,0.2920138861789114,-0.2804846385772539,7.0,5.0,0.0,-1.02
3945,3945,3945.0,5643.0,-0.658658001467888,-0.0348153370298133,12.0,4.0,9.0,0.12
3476,3476,3476.0,5643.0,0.1381479159239381,-0.2804846385772539,9.0,5.0,20.0,0.09
3550,3550,3550.0,5643.0,-0.0563826321841352,-0.2804846385772539,10.0,1.0,22.0,-0.46
2069,2069,2069.0,5643.0,-0.9092397244545588,-0.1822169179582777,1.0,3.0,5.0,-1.0
876,876,876.0,164.0,1.7273635801288767,-0.2804846385772539,6.0,2.0,12.0,0.86
1656,1656,1656.0,164.0,0.0447292911262757,1.0952634500884133,10.0,7.0,0.0,-1.0
3660,3660,3660.0,5643.0,0.4271961314743523,-0.2804846385772539,10.0,6.0,12.0,1.31
373,373,373.0,164.0,-0.3937887241003981,0.8495941485409727,3.0,2.0,13.0,0.78
4031,4031,4031.0,5643.0,-0.8443962084185342,-0.2804846385772539,12.0,7.0,23.0,-0.97
3835,3835,3835.0,5643.0,-0.5575460781574768,0.5056571263745558,11.0,6.0,19.0,0.63
2356,2356,2356.0,5643.0,-0.5465556517106931,-0.1822169179582777,3.0,1.0,4.0,-1.26
3436,3436,3436.0,5643.0,-0.1827725363221491,-0.2804846385772539,9.0,4.0,4.0,-1.11
2679,2679,2679.0,5643.0,0.6305190207398528,-0.1330830576487896,4.0,7.0,15.0,0.63
3355,3355,3355.0,5643.0,1.1833374710130784,-0.2804846385772539,8.0,7.0,19.0,0.2
3209,3209,3209.0,5643.0,1.4471077057358896,-0.1330830576487896,8.0,1.0,17.0,1.72
3132,3132,3132.0,5643.0,1.5152483497059492,-0.2804846385772539,7.0,5.0,12.0,1.06
1600,1600,1600.0,164.0,0.0029656706284972,0.7021925676125084,10.0,4.0,16.0,1.35
1719,1719,1719.0,164.0,-0.413571491704609,-0.2804846385772539,11.0,2.0,15.0,1.04
3655,3655,3655.0,5643.0,0.0040647132731757,-0.2804846385772539,10.0,6.0,7.0,0.1
1929,1929,1929.0,164.0,-0.6113991677467175,0.2108539645176272,12.0,4.0,9.0,0.22
1644,1644,1644.0,164.0,0.5206147562720147,-0.2804846385772539,10.0,6.0,12.0,1.25
2460,2460,2460.0,5643.0,0.0073618412072108,0.9478618691599489,3.0,5.0,12.0,0.63
361,361,361.0,164.0,-0.5784278884063662,-0.2804846385772539,3.0,2.0,1.0,-1.11
402,402,402.0,164.0,-0.5674374619595823,-0.2804846385772539,3.0,3.0,18.0,0.82
2204,2204,2204.0,5643.0,-0.8586837627993532,-0.2804846385772539,2.0,1.0,20.0,0.03
2432,2432,2432.0,5643.0,-0.6795398117167771,-0.2804846385772539,3.0,4.0,8.0,0.56
2858,2858,2858.0,5643.0,0.1920010055131787,-0.2804846385772539,6.0,1.0,2.0,-1.15
1763,1763,1763.0,164.0,-0.4740188371619199,0.2108539645176272,11.0,4.0,11.0,1.0
140,140,140.0,164.0,-1.045521012394678,-0.2804846385772539,1.0,6.0,20.0,-0.35
2527,2527,2527.0,5643.0,-0.173980195164722,-0.2804846385772539,4.0,1.0,7.0,-1.13
2092,2092,2092.0,5643.0,-1.1136616563647377,0.0143185232796747,1.0,4.0,4.0,-1.13
3400,3400,3400.0,5643.0,0.6623912574355256,0.0143185232796747,9.0,2.0,16.0,1.17
216,216,216.0,164.0,-0.8553866348653181,-0.2804846385772539,2.0,3.0,0.0,-1.08
4029,4029,4029.0,5643.0,-0.8806646156929209,-0.2804846385772539,12.0,7.0,21.0,-0.71
1759,1759,1759.0,164.0,-0.583923101629758,-0.0348153370298133,11.0,4.0,7.0,0.45
862,862,862.0,164.0,0.8624170187669911,-0.2804846385772539,6.0,1.0,22.0,-0.64
3521,3521,3521.0,5643.0,0.5722697605718986,-0.2804846385772539,9.0,7.0,17.0,0.27
1693,1693,1693.0,164.0,-0.3827982976536143,-0.1330830576487896,11.0,1.0,13.0,0.6
2540,2540,2540.0,5643.0,-0.2212390288858924,-0.2804846385772539,4.0,1.0,20.0,0.13
1413,1413,1413.0,164.0,0.3535602742809008,0.8495941485409727,9.0,3.0,21.0,-0.54
3304,3304,3304.0,5643.0,1.3987498293700409,-0.2804846385772539,8.0,5.0,16.0,1.66
2425,2425,2425.0,5643.0,-0.8641789760227451,-0.2804846385772539,3.0,4.0,1.0,-1.14
1886,1886,1886.0,164.0,-0.3795011697195792,-0.2804846385772539,12.0,2.0,14.0,1.14
3166,3166,3166.0,5643.0,0.6524998736334202,-0.2804846385772539,7.0,6.0,22.0,-0.01
724,724,724.0,164.0,-0.289379672855952,-0.2804846385772539,5.0,3.0,4.0,-1.09
3282,3282,3282.0,5643.0,1.1393757652259429,-0.2804846385772539,8.0,4.0,18.0,0.74
952,952,952.0,164.0,1.328411100110625,-0.2804846385772539,6.0,5.0,16.0,1.29
3481,3481,3481.0,5643.0,0.0095599264965675,-0.2804846385772539,9.0,6.0,1.0,-1.11
2697,2697,2697.0,5643.0,0.4854453916423064,-0.2804846385772539,5.0,1.0,9.0,-0.68
2139,2139,2139.0,5643.0,-1.3532529529046249,-0.1330830576487896,1.0,6.0,3.0,-1.19
883,883,883.0,164.0,1.328411100110625,-0.2804846385772539,6.0,2.0,19.0,0.18
2310,2310,2310.0,5643.0,-1.1796042150454404,-0.2804846385772539,2.0,6.0,6.0,-0.53
3388,3388,3388.0,5643.0,0.0403331205475623,0.9969957294694368,9.0,2.0,4.0,-0.97
2748,2748,2748.0,5643.0,0.5041291166018389,-0.2804846385772539,5.0,3.0,12.0,0.7
2156,2156,2156.0,5643.0,-0.999361221318186,-0.2804846385772539,1.0,6.0,20.0,-0.18
2133,2133,2133.0,5643.0,-1.2477448590155,-0.2804846385772539,1.0,5.0,21.0,-0.54
648,648,648.0,164.0,-0.3696097859174737,-0.2804846385772539,4.0,7.0,0.0,-1.0
1049,1049,1049.0,164.0,1.2514781149831378,-0.1822169179582777,7.0,2.0,17.0,1.27
68,68,68.0,164.0,-0.9400129185055536,0.1125862438986509,1.0,3.0,20.0,-0.56
3950,3950,3950.0,5643.0,-0.5784278884063662,0.554790986684044,12.0,4.0,14.0,0.71
2245,2245,2245.0,5643.0,-0.3641145726940819,-0.2804846385772539,2.0,3.0,13.0,0.45
1947,1947,1947.0,164.0,-1.0213420742117536,-0.2804846385772539,12.0,5.0,3.0,-1.12
1039,1039,1039.0,164.0,0.899784468686056,-0.2804846385772539,7.0,2.0,7.0,0.48
1071,1071,1071.0,164.0,1.341599611846765,-0.2804846385772539,7.0,3.0,15.0,0.98
2136,2136,2136.0,5643.0,-1.3565500808386597,2.0288067959686877,1.0,6.0,0.0,-1.02
1850,1850,1850.0,164.0,-0.9180320656119858,-0.2804846385772539,12.0,1.0,2.0,-1.1
3597,3597,3597.0,5643.0,-0.2673988199623843,0.1125862438986509,10.0,3.0,21.0,-0.56
3488,3488,3488.0,5643.0,0.4184037903169252,0.0634523835891628,9.0,6.0,8.0,0.4
1975,1975,1975.0,164.0,-1.0345305859478942,-0.2804846385772539,12.0,6.0,7.0,0.25
2608,2608,2608.0,5643.0,0.5975477413995012,-0.2804846385772539,4.0,4.0,16.0,1.15
1453,1453,1453.0,164.0,0.9437461744731914,-0.2804846385772539,9.0,5.0,13.0,0.94
2879,2879,2879.0,5643.0,0.6931644514865205,-0.2804846385772539,6.0,1.0,23.0,-0.62
2122,2122,2122.0,5643.0,-1.080690377024386,-0.2804846385772539,1.0,5.0,10.0,0.25
479,479,479.0,164.0,-0.6256867221275365,-0.2804846385772539,3.0,6.0,23.0,-0.79
172,172,172.0,164.0,-0.8861598289163126,-0.2804846385772539,2.0,1.0,4.0,-1.15
1364,1364,1364.0,164.0,0.5612793341251147,-0.1822169179582777,9.0,1.0,20.0,-0.26
170,170,170.0,164.0,-0.8531885495759614,-0.2804846385772539,2.0,1.0,2.0,-1.1
184,184,184.0,164.0,-0.344331805089871,0.9478618691599489,2.0,1.0,16.0,0.31
1734,1734,1734.0,164.0,-0.583923101629758,-0.2804846385772539,11.0,3.0,6.0,-0.29
2932,2932,2932.0,5643.0,0.6909663661971638,-0.2804846385772539,6.0,4.0,4.0,-1.08
2383,2383,2383.0,5643.0,-0.5949135280765419,0.2108539645176272,3.0,2.0,7.0,0.76
2119,2119,2119.0,5643.0,-1.1949908120709376,-0.2804846385772539,1.0,5.0,7.0,0.12
3236,3236,3236.0,5643.0,0.7843849909948258,-0.2804846385772539,8.0,2.0,20.0,-0.19
3630,3630,3630.0,5643.0,-0.3663126579834386,-0.1822169179582777,10.0,5.0,6.0,-0.53
2087,2087,2087.0,5643.0,-1.025738244790467,0.2108539645176272,1.0,3.0,23.0,-0.97
3636,3636,3636.0,5643.0,0.1985952613812491,-0.2804846385772539,10.0,5.0,12.0,0.96
3919,3919,3919.0,5643.0,-0.9004473832971317,-0.2804846385772539,12.0,3.0,7.0,-0.15
1752,1752,1752.0,164.0,-0.5014949032788795,0.7021925676125084,11.0,4.0,0.0,-1.08
1696,1696,1696.0,164.0,-0.4740188371619199,-0.2804846385772539,11.0,1.0,16.0,0.54
92,92,92.0,164.0,-1.0850865476030995,-0.1822169179582777,1.0,4.0,20.0,-0.53
2577,2577,2577.0,5643.0,0.0755024851772703,-0.2804846385772539,4.0,3.0,9.0,0.55
3881,3881,3881.0,5643.0,-0.6872331102295258,-0.1822169179582777,12.0,1.0,17.0,0.5
2894,2894,2894.0,5643.0,1.8592486974902824,-0.2804846385772539,6.0,2.0,14.0,1.32
95,95,95.0,164.0,-1.1400386798370186,-0.0839491973393014,1.0,4.0,23.0,-0.97
708,708,708.0,164.0,0.5975477413995012,-0.2804846385772539,5.0,2.0,12.0,0.88
3462,3462,3462.0,5643.0,0.0842948263346974,-0.2804846385772539,9.0,5.0,6.0,-0.23
622,622,622.0,164.0,-0.1937629627689328,-0.2804846385772539,4.0,5.0,22.0,-0.64
2409,2409,2409.0,5643.0,-0.5124853297256633,-0.2804846385772539,3.0,3.0,9.0,0.51
2367,2367,2367.0,5643.0,-0.2102486024391086,-0.0839491973393014,3.0,1.0,15.0,0.86
3174,3174,3174.0,5643.0,0.7294328587609068,-0.2804846385772539,7.0,7.0,6.0,-0.68
3281,3281,3281.0,5643.0,1.2679637546533136,-0.2804846385772539,8.0,4.0,17.0,1.23
1983,1983,1983.0,164.0,-0.7465814130421583,-0.0348153370298133,12.0,6.0,15.0,1.74
3350,3350,3350.0,5643.0,1.8383668872413927,-0.2804846385772539,8.0,7.0,14.0,1.53
1209,1209,1209.0,164.0,1.2734589678767056,-0.2804846385772539,8.0,2.0,9.0,0.62
3627,3627,3627.0,5643.0,-0.344331805089871,0.2108539645176272,10.0,5.0,3.0,-1.16
2145,2145,2145.0,5643.0,-1.2565372001729271,-0.0348153370298133,1.0,6.0,9.0,-0.06
3638,3638,3638.0,5643.0,0.2183780289854599,-0.2804846385772539,10.0,5.0,14.0,1.14
1728,1728,1728.0,164.0,-0.6004087412999338,-0.2804846385772539,11.0,3.0,0.0,-1.07
2837,2837,2837.0,5643.0,-0.3476289330239062,-0.2804846385772539,5.0,7.0,5.0,-1.11
1117,1117,1117.0,164.0,1.6284497421078223,-0.2804846385772539,7.0,5.0,13.0,0.91
877,877,877.0,164.0,1.7680281579819768,-0.2804846385772539,6.0,2.0,13.0,0.85
3977,3977,3977.0,5643.0,-0.759769924778299,-0.2804846385772539,12.0,5.0,17.0,1.11
176,176,176.0,164.0,-0.8938531274290613,-0.2804846385772539,2.0,1.0,8.0,-0.97
343,343,343.0,164.0,-0.4498398989789955,-0.2804846385772539,3.0,1.0,7.0,-0.95
1846,1846,1846.0,164.0,-0.6366771485743203,-0.2804846385772539,11.0,7.0,22.0,-0.75
1354,1354,1354.0,164.0,1.0690370359665264,-0.2804846385772539,9.0,1.0,10.0,0.06
2252,2252,2252.0,5643.0,-0.82021727023561,-0.2804846385772539,2.0,3.0,20.0,-0.47
131,131,131.0,164.0,-1.215872622319827,-0.2804846385772539,1.0,6.0,11.0,0.94
1724,1724,1724.0,164.0,-0.5234757561724471,-0.2804846385772539,11.0,2.0,20.0,-0.47
1839,1839,1839.0,164.0,-0.3663126579834386,-0.2804846385772539,11.0,7.0,15.0,1.33
30,30,30.0,164.0,-1.1389396371923404,-0.0348153370298133,1.0,2.0,6.0,-0.21
2363,2363,2363.0,5643.0,-0.1509002996264759,-0.1822169179582777,3.0,1.0,11.0,-0.11
3842,3842,3842.0,5643.0,-0.63008289270625,0.3091216851366034,11.0,7.0,2.0,-1.16
3458,3458,3458.0,5643.0,0.1579306835281489,-0.2804846385772539,9.0,5.0,2.0,-1.17
1390,1390,1390.0,164.0,0.235962711300314,-0.2804846385772539,9.0,2.0,22.0,-0.82
2339,2339,2339.0,5643.0,-0.5179805429490552,-0.2804846385772539,2.0,7.0,11.0,0.43
1151,1151,1151.0,164.0,0.7052539205779826,-0.2804846385772539,7.0,6.0,23.0,-0.77
2430,2430,2430.0,5643.0,-0.9817765390033318,-0.2804846385772539,3.0,4.0,6.0,-0.3
2188,2188,2188.0,5643.0,-1.1356425092583051,-0.2804846385772539,2.0,1.0,4.0,-1.25
2038,2038,2038.0,5643.0,-0.9960640933841508,0.8495941485409727,1.0,1.0,22.0,-0.67
124,124,124.0,164.0,-1.3367673132344489,-0.2804846385772539,1.0,6.0,4.0,-1.08
199,199,199.0,164.0,-1.0729970785116374,-0.2804846385772539,2.0,2.0,7.0,0.56
950,950,950.0,164.0,1.6339449553312142,-0.2804846385772539,6.0,5.0,14.0,1.02
2031,2031,2031.0,5643.0,-0.8938531274290613,0.2108539645176272,1.0,1.0,15.0,0.42
1632,1632,1632.0,164.0,-0.1333156173116218,-0.2804846385772539,10.0,6.0,0.0,-0.99
2888,2888,2888.0,5643.0,1.2349924753129622,-0.2804846385772539,6.0,2.0,8.0,0.37
2355,2355,2355.0,5643.0,-0.5553479928681201,-0.1822169179582777,3.0,1.0,3.0,-1.27
3305,3305,3305.0,5643.0,1.2163087503534296,-0.1822169179582777,8.0,5.0,17.0,1.59
3559,3559,3559.0,5643.0,-0.2267342421092843,-0.2804846385772539,10.0,2.0,7.0,0.75
671,671,671.0,164.0,-0.2849835022772384,-0.2804846385772539,4.0,7.0,23.0,-0.84
254,254,254.0,164.0,-0.0838586983010947,-0.2804846385772539,2.0,4.0,14.0,0.94
87,87,87.0,164.0,-1.0411248418159644,-0.0839491973393014,1.0,4.0,15.0,0.86
3331,3331,3331.0,5643.0,0.9437461744731914,-0.2804846385772539,8.0,6.0,19.0,1.26
619,619,619.0,164.0,0.1469402570813651,-0.2804846385772539,4.0,5.0,19.0,0.55
12,12,12.0,164.0,-0.913635895033272,0.3091216851366034,1.0,1.0,12.0,0.16
2295,2295,2295.0,5643.0,-0.2794882890538466,-0.2804846385772539,2.0,5.0,15.0,1.04
2227,2227,2227.0,5643.0,-0.8279105687483586,-0.2804846385772539,2.0,2.0,19.0,-0.1
79,79,79.0,164.0,-1.0938788887605266,-0.0839491973393014,1.0,4.0,7.0,0.29
2829,2829,2829.0,5643.0,0.181010579066395,-0.2804846385772539,5.0,6.0,21.0,-0.17
2272,2272,2272.0,5643.0,-0.1827725363221491,-0.2804846385772539,2.0,4.0,16.0,0.9
1588,1588,1588.0,164.0,-0.4784150077406334,0.8987280088504607,10.0,4.0,4.0,-1.07
1362,1362,1362.0,164.0,0.7415223278523694,0.7021925676125084,9.0,1.0,18.0,0.51
2757,2757,2757.0,5643.0,-0.3003700993027358,-0.2804846385772539,5.0,3.0,21.0,-0.47
2923,2923,2923.0,5643.0,1.4053440852381112,-0.2804846385772539,6.0,3.0,19.0,0.33
2798,2798,2798.0,5643.0,0.5371003959421904,0.0143185232796747,5.0,5.0,14.0,1.04
3565,3565,3565.0,5643.0,0.3557583595702575,-0.2804846385772539,10.0,2.0,13.0,0.96
666,666,666.0,164.0,0.1931000481578571,-0.2804846385772539,4.0,7.0,18.0,0.56
2503,2503,2503.0,5643.0,-0.6081020398126824,0.2108539645176272,3.0,7.0,7.0,-0.86
722,722,722.0,164.0,-0.2465170097134952,-0.2804846385772539,5.0,3.0,2.0,-1.14
731,731,731.0,164.0,0.5645764620591499,-0.2804846385772539,5.0,3.0,11.0,0.99
3267,3267,3267.0,5643.0,0.282122502376806,-0.2804846385772539,8.0,4.0,3.0,-1.16
1152,1152,1152.0,164.0,0.6854711529737718,-0.2804846385772539,7.0,7.0,0.0,-0.94
2275,2275,2275.0,5643.0,-0.5157824576596984,-0.1330830576487896,2.0,4.0,19.0,0.08
3837,3837,3837.0,5643.0,-0.5971116133658986,-0.1822169179582777,11.0,6.0,21.0,-0.33
2429,2429,2429.0,5643.0,-0.9872717522267238,-0.2804846385772539,3.0,4.0,5.0,-0.94
2387,2387,2387.0,5643.0,-0.5267728841064823,2.323609957825616,3.0,2.0,11.0,0.64
2041,2041,2041.0,5643.0,-1.054313353552105,-0.0348153370298133,1.0,2.0,1.0,-1.07
3318,3318,3318.0,5643.0,0.5107233724699093,-0.2804846385772539,8.0,6.0,6.0,-0.3
736,736,736.0,164.0,0.5612793341251147,-0.2804846385772539,5.0,3.0,16.0,1.29
284,284,284.0,164.0,-0.6092010824573608,-0.0348153370298133,2.0,5.0,20.0,-0.38
1518,1518,1518.0,164.0,-0.12782040408823,-0.2804846385772539,10.0,1.0,6.0,-1.04
1347,1347,1347.0,164.0,0.2491512230364545,-0.2804846385772539,9.0,1.0,3.0,-1.09
3039,3039,3039.0,5643.0,1.2536762002724948,-0.2804846385772539,7.0,1.0,15.0,2.09
3280,3280,3280.0,5643.0,1.4295230234210354,-0.2804846385772539,8.0,4.0,16.0,1.37
269,269,269.0,164.0,-0.6026068265892904,-0.2804846385772539,2.0,5.0,5.0,-0.95
2491,2491,2491.0,5643.0,-0.4586322401364226,-0.2804846385772539,3.0,6.0,19.0,0.67
350,350,350.0,164.0,-0.1772773230987571,0.1125862438986509,3.0,1.0,14.0,0.74
1090,1090,1090.0,164.0,1.1723470445662945,-0.2804846385772539,7.0,4.0,10.0,0.85
3482,3482,3482.0,5643.0,0.0040647132731757,-0.2804846385772539,9.0,6.0,2.0,-1.14
2718,2718,2718.0,5643.0,-0.0344017792905677,-0.1330830576487896,5.0,2.0,6.0,0.12
1277,1277,1277.0,164.0,0.4096114491594982,-0.2804846385772539,8.0,5.0,5.0,-0.9
1732,1732,1732.0,164.0,-0.5949135280765419,-0.2804846385772539,11.0,3.0,4.0,-1.06
1122,1122,1122.0,164.0,1.363580464740333,-0.2804846385772539,7.0,5.0,18.0,0.89
856,856,856.0,164.0,1.8515553989775333,-0.2804846385772539,6.0,1.0,16.0,0.53
2889,2889,2889.0,5643.0,1.4163345116848949,-0.2804846385772539,6.0,2.0,9.0,0.4
3719,3719,3719.0,5643.0,-0.5751307604723309,-0.2804846385772539,11.0,1.0,23.0,-0.85
386,386,386.0,164.0,-0.8389009951951424,-0.2804846385772539,3.0,3.0,2.0,-1.14
1627,1627,1627.0,164.0,-0.2597055214496356,0.0634523835891628,10.0,5.0,19.0,0.11
3456,3456,3456.0,5643.0,0.1667230246855759,0.8495941485409727,9.0,5.0,0.0,-1.02
1813,1813,1813.0,164.0,-0.3267471227750169,-0.2804846385772539,11.0,6.0,13.0,1.36
1398,1398,1398.0,164.0,0.1194641909644056,0.0634523835891628,9.0,3.0,6.0,-0.29
2078,2078,2078.0,5643.0,-0.7641660953570124,0.2108539645176272,1.0,3.0,14.0,0.63
3696,3696,3696.0,5643.0,-0.6421723617977122,0.2108539645176272,11.0,1.0,0.0,-1.03
1012,1012,1012.0,164.0,0.4854453916423064,-0.2804846385772539,7.0,1.0,4.0,-1.13
1040,1040,1040.0,164.0,0.965727027366759,-0.2804846385772539,7.0,2.0,8.0,0.37
1944,1944,1944.0,164.0,-0.9740832404905831,-0.2804846385772539,12.0,5.0,0.0,-1.04
2842,2842,2842.0,5643.0,0.3315794213873331,-0.2804846385772539,5.0,7.0,10.0,0.68
1695,1695,1695.0,164.0,-0.4278590460854279,-0.2804846385772539,11.0,1.0,15.0,0.81
336,336,336.0,164.0,-0.4872073488980605,-0.2804846385772539,3.0,1.0,0.0,-1.08
2518,2518,2518.0,5643.0,-0.5531499075787634,-0.0839491973393014,3.0,7.0,22.0,-0.88
3125,3125,3125.0,5643.0,0.1832086643557517,-0.2804846385772539,7.0,5.0,5.0,-0.89
2312,2312,2312.0,5643.0,-1.1444348504157322,-0.2804846385772539,2.0,6.0,8.0,0.12
1127,1127,1127.0,164.0,0.6799759397503798,-0.2804846385772539,7.0,5.0,23.0,-0.86
3755,3755,3755.0,5643.0,-0.3948877667450765,-0.2804846385772539,11.0,3.0,11.0,0.51
1704,1704,1704.0,164.0,-0.6553608735338529,-0.2804846385772539,11.0,2.0,0.0,-1.08
1726,1726,1726.0,164.0,-0.5861211869191149,-0.2804846385772539,11.0,2.0,22.0,-0.86
1414,1414,1414.0,164.0,0.273330161219379,-0.2804846385772539,9.0,3.0,22.0,-0.8
1227,1227,1227.0,164.0,0.5096243298252309,-0.2804846385772539,8.0,3.0,3.0,-1.12
2875,2875,2875.0,5643.0,1.29104365019156,-0.2804846385772539,6.0,1.0,19.0,0.92
2627,2627,2627.0,5643.0,0.5261099694954067,-0.2804846385772539,4.0,5.0,11.0,0.81
3700,3700,3700.0,5643.0,-0.7246005601485908,0.4565232660650677,11.0,1.0,4.0,-1.26
2768,2768,2768.0,5643.0,0.1260584468324759,-0.2804846385772539,5.0,4.0,8.0,0.28
3455,3455,3455.0,5643.0,0.2381607965896707,0.3091216851366034,9.0,4.0,23.0,-0.87
1567,1567,1567.0,164.0,-0.2058524318603949,1.0952634500884133,10.0,3.0,7.0,0.51
2211,2211,2211.0,5643.0,-1.2455467737261432,0.4565232660650677,2.0,2.0,3.0,-1.1
861,861,861.0,164.0,0.9679251126561156,-0.2804846385772539,6.0,1.0,21.0,-0.39
3978,3978,3978.0,5643.0,-0.7619680100676557,0.8495941485409727,12.0,5.0,18.0,0.61
11,11,11.0,164.0,-0.9224282361906994,0.4565232660650677,1.0,1.0,11.0,-0.0
3892,3892,3892.0,5643.0,-0.8125239717228613,-0.2804846385772539,12.0,2.0,4.0,-1.1
3446,3446,3446.0,5643.0,0.9437461744731914,-0.2804846385772539,9.0,4.0,14.0,1.04
2656,2656,2656.0,5643.0,0.3700459139510765,-0.2804846385772539,4.0,6.0,16.0,1.7
2032,2032,2032.0,5643.0,-0.8993483406524533,-0.0348153370298133,1.0,1.0,16.0,0.37
1185,1185,1185.0,164.0,1.2844493943234891,-0.2804846385772539,8.0,1.0,9.0,-0.53
2904,2904,2904.0,5643.0,0.6777778544610231,0.3091216851366034,6.0,3.0,0.0,-1.0
2348,2348,2348.0,5643.0,-0.8971502553630966,-0.2804846385772539,2.0,7.0,20.0,-0.6
3733,3733,3733.0,5643.0,-0.468523623938528,-0.0348153370298133,11.0,2.0,13.0,0.76
1184,1184,1184.0,164.0,1.2053183239066458,-0.2804846385772539,8.0,1.0,8.0,-0.88
1082,1082,1082.0,164.0,0.37444208452979,-0.1822169179582777,7.0,4.0,2.0,-1.12
442,442,442.0,164.0,-0.1036414659053056,-0.1330830576487896,3.0,5.0,10.0,0.96
3665,3665,3665.0,5643.0,0.1029785512942298,0.603924846993532,10.0,6.0,17.0,1.42
813,813,813.0,164.0,0.2095856878280328,-0.2804846385772539,5.0,6.0,21.0,-0.34
3416,3416,3416.0,5643.0,0.337074634610725,-0.0348153370298133,9.0,3.0,8.0,0.61
1889,1889,1889.0,164.0,-0.4586322401364226,-0.0839491973393014,12.0,2.0,17.0,1.48
776,776,776.0,164.0,0.1612278114621841,-0.0839491973393014,5.0,5.0,8.0,0.38
1894,1894,1894.0,164.0,-0.5685365046042608,-0.2804846385772539,12.0,2.0,22.0,-0.82
1601,1601,1601.0,164.0,-0.0937500821032002,0.8004602882314845,10.0,4.0,17.0,1.48
1595,1595,1595.0,164.0,0.181010579066395,-0.1822169179582777,10.0,4.0,11.0,1.07
3925,3925,3925.0,5643.0,-0.482811178319347,-0.2804846385772539,12.0,3.0,13.0,0.48
1110,1110,1110.0,164.0,0.6305190207398528,-0.2804846385772539,7.0,5.0,6.0,-0.33
2194,2194,2194.0,5643.0,-0.6575589588232095,0.9478618691599489,2.0,1.0,10.0,-0.66
1533,1533,1533.0,164.0,-0.0069257131736082,-0.2804846385772539,10.0,1.0,21.0,-0.65
2029,2029,2029.0,5643.0,-0.8806646156929209,0.0634523835891628,1.0,1.0,13.0,0.24
3902,3902,3902.0,5643.0,-0.4476418136896388,0.1125862438986509,12.0,2.0,14.0,1.13
1654,1654,1654.0,164.0,0.0590168455070948,0.554790986684044,10.0,6.0,22.0,-0.68
2028,2028,2028.0,5643.0,-0.9466071743736236,0.2108539645176272,1.0,1.0,12.0,-0.07
1645,1645,1645.0,164.0,0.5480908223889742,-0.2804846385772539,10.0,6.0,13.0,1.34
1995,1995,1995.0,164.0,-0.7575718394889422,-0.1330830576487896,12.0,7.0,3.0,-1.11
260,260,260.0,164.0,-0.4300571313747848,-0.2804846385772539,2.0,4.0,20.0,-0.43
3107,3107,3107.0,5643.0,1.1899317268811485,-0.2804846385772539,7.0,4.0,11.0,0.79
3073,3073,3073.0,5643.0,0.429394216763709,-0.2804846385772539,7.0,3.0,1.0,-1.08
1681,1681,1681.0,164.0,-0.6641532146912799,-0.2804846385772539,11.0,1.0,1.0,-1.04
231,231,231.0,164.0,-0.3751049991408657,-0.2804846385772539,2.0,3.0,15.0,0.88
563,563,563.0,164.0,0.3041033552703736,-0.2804846385772539,4.0,3.0,11.0,1.26
1107,1107,1107.0,164.0,0.0590168455070948,-0.2804846385772539,7.0,5.0,3.0,-1.11
3802,3802,3802.0,5643.0,-0.367411700628117,-0.2804846385772539,11.0,5.0,10.0,0.46
606,606,606.0,164.0,-0.3476289330239062,-0.2804846385772539,4.0,5.0,6.0,-0.23
159,159,159.0,164.0,-0.8806646156929209,0.1125862438986509,1.0,7.0,15.0,0.92
