month,day,hour,temperature,percipitation,road_usage
12.0,3.0,7.0,-0.8391148071950147,1.177501022530988,0.48175
1.0,3.0,1.0,-1.70563674160203,0.7292935981021775,-1.1901
8.0,2.0,6.0,1.576877761545323,4.314952993532659,0.3798
9.0,2.0,3.0,0.0893015510982155,2.0241150464520734,0.25455
1.0,6.0,11.0,-1.6813713140557294,-0.4161253754381153,-0.7425999999999999
3.0,2.0,4.0,-1.3314568153808188,0.0196318427565612,0.68155
2.0,6.0,8.0,-0.4786501226304083,-0.1048702195847748,1.4897999999999998
7.0,5.0,10.0,1.420383337514836,-0.4161253754381153,-0.34285
1.0,2.0,10.0,-1.649720756386642,-0.229372281926111,-0.4949
4.0,2.0,1.0,-0.4325809775787365,-0.4161253754381153,-1.3374
2.0,7.0,7.0,-0.0724679658771198,-0.4161253754381153,0.95665
4.0,2.0,2.0,-0.8489616473587309,-0.4161253754381153,-1.10615
2.0,4.0,1.0,-0.8672486362342035,-0.4161253754381153,-1.36805
3.0,1.0,3.0,-0.8137943610597449,1.5759076220232635,-1.2145
10.0,5.0,3.0,-0.740646405557854,2.6715257706270217,-0.3204
8.0,2.0,7.0,2.030535754802243,-0.4161253754381153,1.1355
8.0,5.0,10.0,0.8573550838680699,-0.4161253754381153,0.06305
11.0,6.0,6.0,-0.6478047697285308,-0.3663245505015808,1.34045
5.0,3.0,9.0,-0.3555646205839572,2.820928245436625,1.158
6.0,7.0,2.0,0.8503216266082726,-0.4161253754381153,-1.06625
5.0,2.0,8.0,0.3477811053957629,-0.229372281926111,1.4892
7.0,7.0,1.0,0.7117625185902678,-0.4161253754381153,-1.1105999999999998
9.0,4.0,3.0,0.2457959751287033,-0.4161253754381153,0.3649
6.0,3.0,10.0,1.8670078735119575,-0.4161253754381153,-0.35945
8.0,2.0,7.0,2.2134056435569702,-0.4161253754381153,0.8232999999999999
6.0,3.0,11.0,1.671829434552586,-0.4161253754381153,-0.71265
1.0,6.0,8.0,-1.443992131537574,-0.3538743442674472,1.25765
12.0,1.0,6.0,-0.9657170378713644,0.2810861736733673,0.89015
2.0,1.0,7.0,-0.0285088580033873,0.517640092121906,1.0024
2.0,4.0,2.0,-1.7059884144650197,-0.4161253754381153,-1.21835
11.0,5.0,9.0,-0.5401928736536338,0.2686359674392337,0.8028
2.0,6.0,11.0,-1.456300681742219,-0.3538743442674472,-0.6769000000000001
9.0,2.0,3.0,0.0316272015678785,1.6755092718963325,-0.02455
7.0,4.0,10.0,1.1893342665304976,-0.4161253754381153,-0.17985
8.0,5.0,0.0,0.6885521096329372,-0.4161253754381153,-0.95085
6.0,4.0,1.0,1.0388182811708375,-0.4161253754381153,-1.1106
8.0,7.0,6.0,2.151511219670754,-0.3663245505015808,0.50385
1.0,1.0,0.0,-0.881315550753798,-0.4161253754381153,-1.151
12.0,3.0,0.0,-0.8728754020420414,-0.4161253754381153,-1.1148
2.0,1.0,7.0,-0.4311742861267771,0.2686359674392337,0.9896
7.0,7.0,8.0,1.5909446760649175,-0.4161253754381153,1.42185
11.0,2.0,10.0,-0.52436759481909,2.3851710272419484,-0.30905
7.0,3.0,4.0,1.3862710698048195,-0.4161253754381153,0.9107
11.0,6.0,7.0,-0.2975385981906303,-0.4161253754381153,1.1614
8.0,1.0,4.0,1.603253226269563,-0.4161253754381153,-0.33175
3.0,4.0,4.0,-0.7072374835738173,-0.4161253754381153,1.0872000000000002
5.0,4.0,10.0,-0.0795014231369171,-0.3165237255650464,0.1645
12.0,5.0,3.0,-1.0307765175244883,-0.4161253754381153,-0.3182
6.0,1.0,11.0,0.6505714404300321,-0.4161253754381153,-0.67865
5.0,2.0,0.0,-0.0900516090266128,-0.4161253754381153,-1.1283
12.0,2.0,10.0,-1.0754389711242007,0.6296919482291087,-0.33145
12.0,5.0,11.0,-1.4475088601674724,-0.4161253754381153,-0.8174
10.0,4.0,7.0,0.1104019228776072,-0.4161253754381153,1.1132
10.0,4.0,2.0,-0.2665913862475226,0.679492773165643,-1.1666
5.0,5.0,10.0,0.2159037817745652,-0.3663245505015808,-0.1404999999999999
12.0,4.0,8.0,-1.1907876701848747,-0.4161253754381153,0.67455
5.0,4.0,3.0,-0.3478278175981802,-0.4161253754381153,-0.0101
3.0,7.0,2.0,-1.1081445473822575,-0.4161253754381153,-1.1591
4.0,7.0,7.0,0.6818703252361297,-0.3538743442674472,1.3699
6.0,7.0,4.0,1.3482904006019143,-0.4161253754381153,-0.07415
10.0,4.0,9.0,-0.1667162931584025,2.5221232958174182,1.13055
4.0,1.0,3.0,-0.5841519815273662,-0.4161253754381153,-1.2473
11.0,6.0,7.0,-0.9052293054371084,4.115749693786522,1.00015
9.0,4.0,1.0,-0.214895475388013,-0.2916233130967791,-1.2221000000000002
6.0,7.0,5.0,1.6690160516486667,-0.4161253754381153,1.1252
3.0,4.0,5.0,-0.3625980778437545,-0.4161253754381153,0.48175
9.0,6.0,8.0,0.2282123319792103,0.5798911232925742,1.6295
11.0,3.0,1.0,-0.8338397142501668,-0.4161253754381153,-1.17285
4.0,5.0,11.0,0.0769930008935706,-0.4161253754381153,-0.7196
3.0,4.0,6.0,0.0611677220590268,-0.4161253754381153,0.5710500000000001
6.0,4.0,10.0,1.098602667879114,-0.1048702195847748,-0.0184499999999999
8.0,3.0,8.0,1.2937811068384866,0.0818828739272294,0.83575
3.0,1.0,3.0,-0.5788768885825184,-0.4161253754381153,-0.9047
11.0,5.0,6.0,0.0418257145945846,-0.4161253754381153,0.56085
7.0,5.0,9.0,1.768539471874797,-0.4161253754381153,1.64015
11.0,2.0,3.0,-0.5876687101572649,1.0156483414872506,-0.09545
8.0,7.0,0.0,0.93190973082192,1.87471257164247,-0.8811
3.0,1.0,6.0,-0.0457408282898905,0.0818828739272294,0.36685
8.0,1.0,9.0,1.896900066866096,-0.4161253754381153,0.85775
12.0,7.0,10.0,-0.911207744107936,-0.4161253754381153,-0.4564499999999999
11.0,7.0,6.0,-0.4958820929169114,1.0280985477213844,1.0656
2.0,4.0,1.0,-1.4070664809236386,-0.4161253754381153,-1.4077000000000002
2.0,2.0,9.0,-0.9850590453358068,-0.4161253754381153,0.8145
3.0,1.0,0.0,-0.4325809775787365,-0.4161253754381153,-1.0352
11.0,3.0,8.0,-0.6052523533067579,-0.4161253754381153,1.80735
6.0,4.0,7.0,2.183513450202832,-0.4161253754381153,0.77135
11.0,5.0,8.0,-0.2799549550411374,0.0196318427565612,1.05585
9.0,3.0,4.0,0.7381379833145073,1.1401504038285868,0.69655
4.0,3.0,11.0,-0.5465229851874512,-0.2667229006285119,-0.76345
7.0,4.0,9.0,1.4214383561038055,-0.4161253754381153,0.33935
7.0,6.0,4.0,1.8793164237166031,-0.4161253754381153,1.0924
6.0,2.0,5.0,1.9320673531650816,-0.4161253754381153,0.4316
5.0,4.0,5.0,0.2834249714686184,1.2273018474675224,0.8342
10.0,1.0,4.0,0.02775880007499,-0.3538743442674472,-0.6409
9.0,7.0,11.0,0.2405208821838552,-0.4161253754381153,-0.5454
6.0,6.0,11.0,0.7434130762593555,-0.4161253754381153,-0.5569000000000001
7.0,6.0,9.0,1.6647959772927885,-0.2500396242747729,0.7745500000000001
4.0,7.0,2.0,-0.7775720561717893,-0.3538743442674472,-1.0885
7.0,1.0,0.0,1.0581602886352797,-0.4161253754381153,-0.9311
9.0,2.0,11.0,0.0836747852903779,-0.4161253754381153,-0.7723
10.0,6.0,8.0,0.2581045253333485,0.6421421544632422,1.40485
3.0,7.0,3.0,-0.758230048707347,0.0196318427565612,-0.85885
9.0,7.0,11.0,-0.0249921293734889,-0.0426191884141067,-0.59355
3.0,7.0,11.0,-0.3580263306248863,-0.4161253754381153,-0.96515
11.0,3.0,11.0,-0.682620383164527,-0.2916233130967791,-0.7944
12.0,6.0,3.0,-1.2787058859323397,0.0818828739272294,-0.18275
10.0,3.0,11.0,-0.1892233563897536,-0.4161253754381153,-0.89955
6.0,4.0,0.0,1.1988294338312238,-0.4161253754381153,-1.1972
9.0,4.0,0.0,0.0119335212404462,-0.2916233130967791,-1.10475
4.0,5.0,7.0,0.6801119609211802,-0.4161253754381153,1.15575
8.0,3.0,1.0,0.6818703252361297,-0.4161253754381153,-1.07705
8.0,2.0,11.0,1.0933275749342657,0.2063849362685655,-0.8307
4.0,2.0,5.0,0.5499930016149323,-0.4161253754381153,0.68025
8.0,1.0,4.0,1.543468839561287,-0.4161253754381153,-0.8112
9.0,4.0,1.0,-0.0988434306013593,-0.4161253754381153,-1.1880000000000002
12.0,5.0,3.0,-1.5160850684504952,-0.229372281926111,-0.4284
5.0,7.0,0.0,-0.2272040255926584,-0.4161253754381153,-0.9597
8.0,2.0,11.0,0.7135208829052171,-0.4161253754381153,-0.74935
1.0,6.0,0.0,-1.5266352543401909,-0.0426191884141067,-1.1721499999999998
12.0,6.0,11.0,-1.1538620195709393,0.7666442168045783,-0.5171
5.0,6.0,0.0,-0.1540560700907676,-0.4161253754381153,-1.0486
7.0,2.0,4.0,1.6014948619546134,-0.4161253754381153,1.2714500000000002
5.0,4.0,7.0,0.4578547115115889,0.7790944230387119,1.2874500000000002
2.0,5.0,4.0,-0.8742820934940008,-0.4161253754381153,0.9182
3.0,5.0,4.0,-0.3573229848989064,-0.2916233130967791,0.7523
3.0,1.0,5.0,-0.3481794904611702,0.2810861736733673,-0.4573
10.0,4.0,1.0,-0.0190136907026612,0.7790944230387119,-1.1137
7.0,7.0,0.0,0.9333164222738796,-0.3538743442674472,-0.64005
8.0,7.0,5.0,1.9391008104248797,-0.4161253754381153,1.18335
2.0,5.0,2.0,-1.684888042685628,-0.4161253754381153,-1.11575
10.0,5.0,9.0,-0.0837214974927953,0.1814845238002983,1.22475
10.0,2.0,7.0,0.7082457899603692,-0.4161253754381153,0.9416
1.0,1.0,6.0,-0.682620383164527,-0.3538743442674472,-0.03915
3.0,4.0,10.0,-0.2623713118916444,-0.3538743442674472,-0.4991
11.0,3.0,6.0,-0.1762114604591286,-0.4161253754381153,0.443
3.0,3.0,8.0,-0.3520478919540586,-0.4161253754381153,1.4028999999999998
5.0,7.0,11.0,-1.2892560718220354,-0.4161253754381153,-0.7141500000000001
11.0,6.0,10.0,-0.5015088587247492,0.0818828739272294,-0.1196
11.0,3.0,0.0,-0.7916389706913837,-0.1671212507554429,-1.08935
2.0,6.0,9.0,-0.9305497515723784,-0.4161253754381153,0.5754
10.0,3.0,0.0,-0.3805333938562373,-0.4161253754381153,-1.03705
9.0,7.0,8.0,1.3060896570431315,-0.4161253754381153,1.0097
11.0,4.0,11.0,-0.7599884130222962,-0.3538743442674472,-0.6664
3.0,7.0,2.0,-1.012137855786026,0.9284968978483156,-1.22105
1.0,5.0,0.0,-1.4453988229895336,-0.4161253754381153,-0.99665
10.0,3.0,11.0,-0.2651846947955633,-0.4161253754381153,-0.9126
3.0,1.0,11.0,-0.737833022653935,-0.2169220756919774,-0.88805
5.0,5.0,10.0,-0.2159504939769829,-0.4161253754381153,-0.2991
6.0,4.0,2.0,1.1284948612332515,-0.4161253754381153,-1.11495
4.0,6.0,2.0,-1.2874977075070864,1.451405559681927,-1.20365
4.0,6.0,6.0,0.3864651203246473,-0.4161253754381153,1.1619
3.0,3.0,4.0,-0.6421780039206931,-0.3538743442674472,1.0356
10.0,3.0,6.0,0.6491647489780727,-0.3663245505015808,0.5134
12.0,2.0,4.0,-0.9178895285047434,0.2312853487368328,0.62435
11.0,6.0,11.0,-0.6084174090736666,-0.3663245505015808,-0.87795
10.0,3.0,9.0,0.3115588005078073,-0.4161253754381153,0.73185
10.0,5.0,10.0,-0.3734999365964401,-0.4161253754381153,0.0091499999999999
8.0,1.0,10.0,1.204104526776072,-0.1671212507554429,0.1187
6.0,2.0,9.0,1.4115915159400894,-0.2916233130967791,0.90265
3.0,5.0,1.0,-0.5314010520788873,0.9533973103165828,-1.1745
11.0,1.0,9.0,-0.7564716843923976,0.5798911232925742,1.12575
7.0,3.0,4.0,1.0233446751992838,-0.2169220756919774,0.4866999999999999
8.0,5.0,2.0,0.5999305481594924,-0.4161253754381153,-1.11495
10.0,1.0,5.0,0.6502197675670424,-0.4161253754381153,0.4194
2.0,5.0,1.0,-1.67961294974078,-0.4161253754381153,-1.23165
5.0,5.0,11.0,-0.2412709401122527,-0.4161253754381153,-0.6669
12.0,1.0,1.0,-1.230175030839739,-0.4161253754381153,-1.3314
1.0,7.0,4.0,-1.2505720568931509,1.264652466169923,-0.3173
3.0,3.0,2.0,-1.22771332079881,-0.4161253754381153,-1.05665
8.0,7.0,0.0,0.7349729275475985,-0.4161253754381153,-0.9333
6.0,7.0,1.0,0.8418814778965161,-0.3165237255650464,-0.92815
3.0,6.0,0.0,-0.4325809775787365,-0.1671212507554429,-1.0854
10.0,6.0,3.0,0.1473275734915426,-0.4161253754381153,0.0300999999999999
10.0,1.0,5.0,-0.0759846945070187,1.3269034973405909,-0.1523
1.0,1.0,10.0,-0.8883490080135952,-0.4161253754381153,-0.64415
8.0,2.0,5.0,1.5223684677818956,0.1441339050978975,0.904
6.0,2.0,2.0,0.8225394704320736,-0.4161253754381153,-0.9632
8.0,5.0,0.0,0.3031186517960506,-0.4161253754381153,-1.15355
12.0,5.0,9.0,-1.333215179695768,-0.4161253754381153,0.5161
8.0,1.0,11.0,0.769788540983595,-0.4161253754381153,-0.5038
6.0,5.0,9.0,1.237513448760108,-0.0426191884141067,1.0557
12.0,2.0,4.0,-0.8658419447822441,-0.4161253754381153,0.43615
4.0,4.0,6.0,0.8541900281011611,-0.4161253754381153,0.62895
3.0,2.0,3.0,-0.8602151789744065,2.136166902559276,0.17945
3.0,6.0,3.0,-0.6351445466608958,-0.1671212507554429,0.1309
8.0,6.0,9.0,1.676049508908464,-0.4161253754381153,1.2012
10.0,2.0,8.0,0.4532829642927207,-0.4161253754381153,1.21815
6.0,2.0,10.0,1.3219149358776747,-0.4161253754381153,-0.3304
8.0,4.0,1.0,0.2827216257426385,-0.4161253754381153,-1.2445
3.0,3.0,8.0,-0.7037207549439186,-0.2916233130967791,1.6244999999999998
10.0,5.0,0.0,-0.2764382264112388,0.878696072911781,-1.09655
3.0,6.0,11.0,-0.3889735425679939,-0.4161253754381153,-0.6955
6.0,2.0,11.0,0.7293461617397609,-0.4161253754381153,-0.72855
8.0,5.0,10.0,0.7701402138465845,-0.4161253754381153,-0.18435
11.0,3.0,8.0,-0.3960069998277911,-0.2916233130967791,1.72645
6.0,7.0,7.0,2.2499796213079155,-0.4161253754381153,0.7656499999999999
1.0,3.0,11.0,-1.089505885643795,-0.3165237255650464,-0.977
7.0,3.0,9.0,1.469265865470426,-0.4161253754381153,0.96975
5.0,1.0,8.0,0.9350747865888288,-0.4161253754381153,1.04045
5.0,4.0,3.0,-0.0204203821546206,-0.4161253754381153,-0.06695
11.0,2.0,7.0,-0.2764382264112388,-0.4161253754381153,0.82205
10.0,2.0,7.0,0.7346212546846089,-0.4161253754381153,0.6296999999999999
10.0,2.0,10.0,-0.0425757725229819,-0.4161253754381153,-0.4783
12.0,2.0,2.0,-1.1345200121064971,0.2312853487368328,-1.1727
3.0,7.0,1.0,-0.6689051415079225,-0.4161253754381153,-1.12165
6.0,7.0,7.0,1.4973996945096153,-0.4161253754381153,1.59165
2.0,5.0,8.0,-0.70020402631402,0.7043931856339103,1.2762
6.0,5.0,5.0,1.7105134494814704,-0.4161253754381153,1.1448
11.0,4.0,8.0,-0.7019623906289693,-0.4161253754381153,0.9196
7.0,3.0,9.0,1.6605759029369105,-0.4161253754381153,0.9709
11.0,4.0,8.0,-0.5964605317320114,-0.4161253754381153,1.79195
4.0,3.0,6.0,0.3340658637391581,-0.4161253754381153,0.79825
7.0,6.0,11.0,0.8647402139908568,-0.4161253754381153,-0.4178
11.0,5.0,4.0,-1.011434510060046,3.069932370119298,0.9536
9.0,6.0,5.0,0.7012123327005721,-0.0426191884141067,0.86425
12.0,6.0,2.0,-1.0026426884852997,-0.4161253754381153,-1.1767
3.0,1.0,6.0,0.3706398414901035,0.4304886484829707,0.4585
3.0,7.0,11.0,-0.8559951046185281,-0.1173204258189085,-0.86515
8.0,1.0,10.0,0.8840822214552995,-0.3538743442674472,-0.0577
2.0,6.0,6.0,-0.8707653648641022,-0.4161253754381153,0.61305
9.0,3.0,11.0,0.1227104730822523,-0.4161253754381153,-0.77075
6.0,3.0,11.0,1.2322383558152603,-0.4161253754381153,-0.7002999999999999
5.0,6.0,7.0,0.9994309205159736,-0.1173204258189085,1.03915
12.0,3.0,1.0,-0.7012590449029896,-0.4161253754381153,-1.20815
7.0,7.0,9.0,1.617320140789157,-0.0426191884141067,0.24475
3.0,4.0,0.0,-0.8549400860295585,-0.4161253754381153,-1.25875
1.0,6.0,3.0,-1.4404754029076754,-0.4161253754381153,-0.23585
10.0,2.0,5.0,0.2194205104044638,-0.4161253754381153,0.7962
4.0,3.0,5.0,0.4142472765008462,-0.4161253754381153,0.96115
2.0,2.0,2.0,-1.4949846966711036,-0.229372281926111,-0.8873
11.0,3.0,11.0,-0.570085067007772,-0.4161253754381153,-0.7767999999999999
12.0,1.0,6.0,-0.6463980782765714,-0.4161253754381153,-0.1258
6.0,3.0,0.0,0.9843089874074094,-0.3538743442674472,-1.0516
9.0,6.0,0.0,0.1596361236961875,-0.4161253754381153,-1.0029
4.0,5.0,7.0,1.2709223707441455,-0.4161253754381153,0.9758
6.0,2.0,3.0,1.214654712665768,-0.4161253754381153,0.0138
6.0,4.0,0.0,1.1724539691069842,-0.4161253754381153,-1.03765
4.0,6.0,2.0,-0.6685534686449326,-0.4161253754381153,-1.2201499999999998
2.0,2.0,3.0,-1.73060551487431,0.0196318427565612,0.6656500000000001
3.0,3.0,1.0,-1.2910144361369849,0.5798911232925742,-1.22475
5.0,1.0,1.0,-0.7916389706913837,-0.4161253754381153,-1.03765
1.0,1.0,5.0,-1.104627818752359,0.1441339050978975,-0.58355
2.0,6.0,5.0,-0.3256724272298191,0.5798911232925742,0.4661
2.0,7.0,8.0,-0.5859103458423155,-0.1048702195847748,0.0485499999999999
11.0,3.0,3.0,-0.6615200113851354,-0.4161253754381153,0.3615
1.0,6.0,10.0,-1.2171631349091143,-0.4161253754381153,-0.3440999999999999
8.0,2.0,8.0,1.9848182826135607,-0.4161253754381153,1.4071
4.0,2.0,9.0,0.2187171646784843,0.6296919482291087,1.08475
6.0,7.0,5.0,2.140257688055079,-0.4161253754381153,0.72835
10.0,6.0,0.0,0.0049000639806492,-0.4161253754381153,-1.00545
2.0,4.0,1.0,-1.574111090843822,-0.4161253754381153,-1.2097
10.0,7.0,9.0,0.1948034099951735,-0.4161253754381153,0.3945499999999999
8.0,5.0,11.0,0.7898338941740167,-0.4161253754381153,-0.5825
10.0,6.0,2.0,-0.3362226131195149,-0.4161253754381153,-1.19355
6.0,7.0,0.0,1.1443201400677956,-0.4161253754381153,-0.9238
12.0,6.0,7.0,-0.7089958478887665,1.451405559681927,1.1768999999999998
10.0,6.0,4.0,0.2422792464988047,1.077899372657919,0.5642
7.0,4.0,7.0,1.4566056424027916,-0.4161253754381153,1.25935
3.0,3.0,9.0,-0.5560181524881773,-0.3538743442674472,0.7617
10.0,7.0,3.0,-0.2113787467581146,2.6341751519246213,-1.00985
12.0,7.0,6.0,-1.0378099747842855,1.6381586531939314,0.7003
6.0,6.0,3.0,0.9720004372027644,-0.4161253754381153,0.02115
8.0,1.0,8.0,1.8388740444727696,6.61824114684738,0.569
12.0,4.0,3.0,-0.8707653648641022,-0.3538743442674472,-0.0373999999999999
6.0,3.0,8.0,1.844149137417617,-0.4161253754381153,1.4788
6.0,2.0,2.0,0.6449446746221943,-0.4161253754381153,-0.95915
10.0,7.0,10.0,0.4585580572375685,-0.4161253754381153,-0.293
10.0,2.0,6.0,0.636152853047448,-0.4161253754381153,0.7438
12.0,5.0,10.0,-1.0606687108786266,-0.4161253754381153,-0.0252499999999999
5.0,1.0,7.0,0.6238443028428029,-0.2916233130967791,0.39405
12.0,3.0,0.0,-0.7589333944333266,-0.4161253754381153,-1.2544
2.0,3.0,9.0,-0.6158025391964537,-0.4161253754381153,0.85795
5.0,4.0,11.0,-0.1385824641192136,0.0320820489906949,-0.59265
4.0,4.0,11.0,-0.2834716836710358,-0.4161253754381153,-0.7565
10.0,1.0,10.0,0.0400673502796352,0.0196318427565612,-0.47425
11.0,1.0,10.0,-0.7318545839831073,0.517640092121906,-0.3574
11.0,5.0,9.0,-0.3186389699700219,0.1441339050978975,0.56755
2.0,2.0,7.0,0.0594093577440776,-0.4161253754381153,0.7738499999999999
1.0,1.0,11.0,-1.1767207556652803,-0.4161253754381153,-0.8584499999999999
2.0,2.0,1.0,-1.1415534693662943,-0.229372281926111,-1.369
6.0,3.0,10.0,1.5663275756556276,-0.4161253754381153,0.0383
12.0,1.0,5.0,-0.8334880413871769,-0.4161253754381153,-0.484
11.0,2.0,4.0,-0.5577765168031268,3.7546937129966462,0.8601
1.0,1.0,1.0,-1.3701408303097034,-0.1048702195847748,-1.1548500000000002
8.0,1.0,5.0,2.2134056435569702,-0.4161253754381153,0.3742
11.0,5.0,3.0,-0.7863638777465358,-0.4161253754381153,0.1746
1.0,3.0,0.0,-1.4214850683062228,0.8288952479752465,-1.1489
11.0,2.0,5.0,-0.3977653641427404,-0.4161253754381153,0.631
3.0,5.0,9.0,-0.8742820934940008,-0.4161253754381153,1.2063
6.0,1.0,5.0,1.9236272044533256,-0.4161253754381153,0.659
10.0,3.0,0.0,-0.0541809770016472,-0.4161253754381153,-1.1012499999999998
2.0,3.0,4.0,-0.9393415731471249,-0.3538743442674472,1.1516000000000002
11.0,7.0,4.0,-0.5985705689099505,-0.2169220756919774,-0.29235
7.0,4.0,2.0,0.5619498789565875,-0.4161253754381153,-1.16525
7.0,1.0,11.0,0.7768219982433917,0.2686359674392337,-0.8150999999999999
5.0,5.0,4.0,0.3889268303655764,-0.4161253754381153,0.8281000000000001
10.0,2.0,4.0,0.3389892838210162,-0.4161253754381153,0.87085
11.0,6.0,11.0,-1.1007594172594706,0.9284968978483156,-0.7036
3.0,4.0,9.0,-0.2553378546318471,-0.4161253754381153,1.0218
10.0,1.0,4.0,-0.1058768878611566,0.8911462791459146,-0.9854
7.0,6.0,9.0,1.6120450478443094,4.314952993532659,0.9165
6.0,7.0,3.0,0.844694860800435,-0.0177187759458395,-0.92655
9.0,3.0,11.0,0.0840264581533677,0.5798911232925742,-0.82955
4.0,5.0,5.0,0.5552680945597801,-0.3538743442674472,1.14245
5.0,1.0,7.0,0.4708666074422137,-0.4161253754381153,1.4602
6.0,5.0,5.0,1.4836844528530102,-0.4161253754381153,0.37265
12.0,6.0,6.0,-0.6808620188495778,-0.3538743442674472,1.00055
11.0,5.0,3.0,-0.7336129482980568,-0.2916233130967791,0.02075
7.0,4.0,2.0,0.6857387267290184,-0.4161253754381153,-1.20205
1.0,6.0,7.0,-1.6760962211108814,-0.2916233130967791,1.1617
10.0,4.0,3.0,0.1230621459452424,-0.2169220756919774,-0.21165
7.0,1.0,10.0,0.8330896563217697,-0.4161253754381153,0.27185
3.0,2.0,3.0,-0.6456947325505917,-0.0426191884141067,-0.12695
10.0,1.0,3.0,0.4175319010411716,0.662809496811904,-1.16215
12.0,4.0,10.0,-1.0325348818394378,-0.2916233130967791,-0.38395
2.0,6.0,10.0,-1.3138731722313255,-0.4161253754381153,-0.2211
2.0,5.0,4.0,-0.7406464055578539,0.517640092121906,0.6202
4.0,7.0,1.0,-0.4768917583154589,-0.4161253754381153,-1.17865
9.0,1.0,8.0,1.247008616060835,0.3806878235464362,0.82195
1.0,4.0,2.0,-1.7900382287195962,0.7292935981021775,-1.2113
4.0,6.0,7.0,0.4919669792216053,-0.4161253754381153,1.50985
7.0,3.0,5.0,1.5592941183958302,-0.4161253754381153,0.7676000000000001
6.0,3.0,0.0,0.8453982065264151,0.0818828739272294,-1.0152
7.0,1.0,11.0,0.7363796189995582,-0.4161253754381153,-0.48455
11.0,4.0,6.0,-0.3854568139380953,-0.3538743442674472,0.4942499999999999
10.0,7.0,4.0,0.4181156779937347,0.3931380297805697,-0.26975
10.0,4.0,11.0,-0.2440843230161716,0.0320820489906949,-0.5559499999999999
12.0,4.0,0.0,-0.9217579299976318,1.077899372657919,-1.1674
1.0,1.0,4.0,-1.1345200121064971,3.069932370119297,-1.08715
8.0,5.0,0.0,0.6716718122094238,-0.4161253754381153,-1.1455
11.0,6.0,11.0,-0.6660917586040036,-0.4161253754381153,-0.7556
6.0,1.0,6.0,2.228879249528524,-0.4161253754381153,0.0378499999999999
3.0,3.0,8.0,-0.8707653648641022,-0.4161253754381153,1.3336
3.0,4.0,8.0,-0.735371312613006,-0.2916233130967791,1.32225
6.0,5.0,9.0,1.144320140067796,1.9494138090472724,1.0217
8.0,5.0,7.0,2.067109732553188,-0.4161253754381153,1.22275
3.0,5.0,9.0,-0.3907319068829433,0.7043931856339102,1.054
1.0,3.0,4.0,-0.8897556994655546,-0.4161253754381153,0.61365
1.0,2.0,1.0,-1.2417802353184044,-0.2916233130967791,-1.1028
3.0,6.0,4.0,-0.4962337657799013,-0.4161253754381153,0.0056999999999999
3.0,5.0,6.0,0.0857848224683171,-0.3538743442674472,0.42385
4.0,3.0,2.0,-0.9699371122272428,-0.4161253754381153,-1.1706500000000002
7.0,1.0,7.0,1.666554341607738,-0.3538743442674472,1.0968
4.0,3.0,5.0,0.3495394697107121,-0.4161253754381153,0.81945
1.0,1.0,7.0,-1.298047893396782,1.5136565908525956,0.5360499999999999
9.0,1.0,1.0,0.2581045253333485,-0.1671212507554429,-1.1335
4.0,4.0,7.0,0.5552680945597801,-0.4161253754381153,0.80535
2.0,4.0,1.0,-0.8039475208960288,-0.4161253754381153,-1.23005
3.0,1.0,11.0,-0.3875668511160345,-0.4161253754381153,-0.76235
1.0,7.0,8.0,-1.2910144361369849,-0.1048702195847748,0.36145
2.0,1.0,2.0,-1.408824845238588,2.260668964900612,-1.2326
7.0,6.0,3.0,1.3131231143029285,0.5798911232925742,0.1718
4.0,7.0,9.0,0.0541342647992295,-0.229372281926111,0.3027
3.0,1.0,3.0,-0.7012590449029896,0.679492773165643,-1.34375
6.0,1.0,5.0,2.2105922606530517,-0.4161253754381153,0.0258499999999999
8.0,3.0,10.0,1.2885060138936384,0.7043931856339102,-0.1195
5.0,7.0,6.0,0.7223127044799635,-0.4161253754381153,1.16625
4.0,1.0,10.0,-0.5050255873546478,-0.4161253754381153,-0.2952
3.0,7.0,3.0,-0.5816902714864373,-0.4161253754381153,-0.662
6.0,3.0,10.0,1.204104526776072,-0.4161253754381153,0.01685
