month,day,hour,temperature,percipitation,road_usage
6.0,5.0,0.0,1.3997292947583833,-0.5038876170368408,0.0248749999999999
7.0,7.0,5.0,2.396313984557396,-0.5445523999825153,0.82515
7.0,2.0,5.0,1.93026944406272,-0.3493614418432782,0.7101999999999999
5.0,4.0,4.0,0.015077806189371,-0.4469569209128967,-0.038275
8.0,6.0,4.0,1.3836964880486369,0.0084886480786565,0.040675
6.0,3.0,1.0,1.321387171063031,-0.5445523999825153,0.1962999999999999
7.0,3.0,3.0,1.0134844058417636,-0.5445523999825153,0.32235
8.0,1.0,0.0,1.6447761700380306,-0.5445523999825153,-0.091325
7.0,5.0,1.0,0.8431358345507082,0.0247545612569262,0.07605
10.0,4.0,2.0,-0.402261010891605,-0.132482599466348,0.1481166666666666
1.0,6.0,1.0,-1.9644272495083024,-0.1379045705257713,0.0203499999999999
4.0,7.0,5.0,0.5980889592710603,-0.2192341364171201,1.06405
3.0,6.0,1.0,-0.5497142483585156,0.5615296961398282,0.1470999999999999
10.0,1.0,0.0,0.1034404340783144,-0.0159102216887481,0.500175
5.0,7.0,2.0,-0.0851272357465445,2.627300669780088,-0.6981999999999999
10.0,3.0,3.0,0.458895046472807,0.5289978697832888,0.5922499999999999
9.0,5.0,4.0,0.4477813963671873,-0.2192341364171201,0.078525
8.0,5.0,1.0,1.3713075010456508,-0.4469569209128967,0.14295
4.0,3.0,1.0,-0.1182859950780655,-0.5445523999825153,-0.1655749999999999
1.0,7.0,1.0,-1.187382697041613,1.122703700790135,-0.42885
3.0,6.0,3.0,-0.298290688592037,0.9519116124183026,0.409875
10.0,1.0,3.0,0.1836044676270468,0.0654193442026006,-0.374525
7.0,2.0,3.0,1.5593285979144955,-0.5445523999825153,0.375
11.0,7.0,5.0,-0.4848542575781776,-0.5445523999825153,0.25145
3.0,1.0,3.0,-0.7413791649341209,0.1711477798613541,-0.7191000000000001
10.0,4.0,2.0,-0.1627405955005443,0.1494598956236611,0.1148833333333333
4.0,1.0,0.0,0.2179171031990422,-0.5445523999825153,0.1315666666666666
7.0,6.0,2.0,1.302560769244768,-0.5174425446853991,-0.0776166666666666
1.0,6.0,1.0,-1.4132995188607678,-0.3005637023084689,-0.0397
5.0,3.0,1.0,0.0524269581836667,1.4073571814098556,0.1084
7.0,3.0,2.0,0.9857913760703833,-0.5445523999825153,0.0068333333333333
9.0,2.0,5.0,0.4858593123028349,0.4964660434267492,0.96055
4.0,2.0,3.0,-0.1292174541983473,-0.3818932681998176,0.185075
9.0,2.0,5.0,1.3938991832275658,-0.5445523999825153,0.5977
8.0,4.0,1.0,1.2685517853150028,-0.5445523999825153,0.178975
10.0,5.0,0.0,0.1528141911049202,0.3338069116440517,-0.0501249999999999
3.0,2.0,2.0,-1.0064063182725056,0.4856221013079027,-0.3232
5.0,5.0,2.0,-0.2846870950201308,-0.3059856733678922,-0.0408333333333333
6.0,3.0,2.0,1.139196185725003,-0.409003123496934,-0.0972833333333333
12.0,3.0,4.0,-1.0962872043725993,-0.2192341364171201,-0.31445
5.0,4.0,3.0,0.1178335219200185,-0.5445523999825153,0.1024749999999999
12.0,6.0,0.0,-0.8029597179783744,-0.3412284852541433,0.3006
12.0,5.0,1.0,-1.0999310240793598,-0.1785693534714457,-0.117225
6.0,7.0,2.0,1.1208556265343084,-0.5445523999825153,-0.3875833333333333
11.0,5.0,0.0,-0.5196527357777411,-0.3005637023084689,0.54185
8.0,1.0,2.0,-1.5226141100635846,-0.5445523999825153,0.0
10.0,4.0,4.0,0.0522447671983285,0.7892524806356049,0.029625
4.0,4.0,5.0,0.3156929319971171,-0.5445523999825153,0.70235
7.0,7.0,0.0,1.524530119714932,-0.5445523999825153,0.0930249999999999
2.0,3.0,3.0,-1.375950366866472,-0.5445523999825153,0.329475
5.0,7.0,2.0,-0.1033463342803473,-0.5174425446853991,-0.5662833333333334
9.0,7.0,0.0,0.4851305483614827,-0.5038876170368408,0.012475
7.0,2.0,5.0,1.4886384956033407,-0.5445523999825153,0.7894
7.0,7.0,5.0,1.8278781103027488,-0.5445523999825153,1.0023
1.0,3.0,0.0,-1.284308301241444,-0.0565750046344225,-0.3112999999999999
9.0,5.0,5.0,0.9642928398004964,-0.5445523999825153,0.7557
3.0,4.0,5.0,-0.2818934999116146,-0.5445523999825153,0.6225499999999999
2.0,6.0,0.0,-1.0562051875982332,-0.5445523999825153,0.2298249999999999
5.0,2.0,2.0,0.0090047733447699,2.762849946265669,0.0010999999999999
8.0,5.0,3.0,1.2598066180187777,-0.5120205736259758,0.256475
10.0,3.0,3.0,0.0486009474915682,1.439889007766395,0.4871999999999999
7.0,2.0,3.0,1.4361674918259888,-0.5445523999825153,0.478
3.0,4.0,4.0,-0.2828044548383047,0.0247545612569263,-0.114375
4.0,6.0,5.0,0.2992957433166945,-0.5445523999825153,0.9655
9.0,7.0,0.0,0.9970872171613416,-0.5445523999825153,-0.0264
11.0,3.0,1.0,-0.964198740002529,-0.422558051145492,-0.0233499999999999
6.0,3.0,1.0,1.4470989509462704,3.399931545747901,-0.0591749999999999
8.0,6.0,0.0,1.23648617189551,-0.4144250945563572,0.35295
8.0,3.0,5.0,1.804193282208805,0.2687432589309726,0.6845
6.0,2.0,4.0,1.4379894016793688,-0.5445523999825153,0.05545
2.0,4.0,0.0,-0.8075144926118251,-0.5038876170368408,-0.15475
9.0,5.0,3.0,0.6919173167201446,-0.5445523999825153,0.453125
2.0,7.0,5.0,-0.0650862273593613,-0.5445523999825153,0.6655500000000001
1.0,2.0,4.0,-1.211067525135557,0.4314023907136701,-0.3054
1.0,3.0,1.0,-1.2988835800684864,1.927866403114488,-0.234375
10.0,5.0,3.0,-0.2924605770612202,0.3988705643571308,0.434775
12.0,2.0,0.0,-0.6087441276080365,0.4314023907136703,-0.0462
7.0,3.0,0.0,1.2933297593209747,-0.5445523999825153,-0.0765
11.0,4.0,2.0,-1.1017529339327403,-0.4361129787940502,-0.24215
11.0,2.0,1.0,-0.7382819181833745,-0.4632228340911665,0.08515
9.0,2.0,0.0,0.5929876116815955,3.294203110089147,-0.0075
12.0,4.0,1.0,-0.8129802221719659,-0.3412284852541433,-0.0934999999999999
7.0,3.0,1.0,1.2955160511450312,-0.5445523999825153,0.141125
4.0,3.0,3.0,0.0201791537788358,-0.3818932681998176,0.486975
4.0,6.0,1.0,-0.8384869601192898,-0.5445523999825153,0.2121749999999999
11.0,6.0,3.0,-0.5854236814847691,1.0169752651313817,0.338125
4.0,2.0,0.0,0.2366220443604129,-0.4469569209128967,-0.234075
3.0,5.0,1.0,-0.4996117273905579,-0.2598989193627945,-0.14525
10.0,2.0,3.0,-0.0168056162447838,-0.5445523999825153,0.369025
5.0,7.0,4.0,-0.1853322776824596,1.6106810961382276,0.211925
7.0,6.0,1.0,1.3286748104765522,2.871289367454134,0.1513499999999999
10.0,5.0,0.0,-0.2501922684627976,0.8868479597052235,-0.106875
9.0,4.0,5.0,1.1282647266047214,-0.2192341364171201,0.93125
6.0,2.0,2.0,1.1410180955783835,1.1362586284386929,-0.1038833333333333
1.0,5.0,5.0,-1.321475262250402,0.171147779861354,0.4803999999999999
3.0,6.0,2.0,-0.5295517793144406,1.4290450656475489,0.05685
2.0,7.0,3.0,-0.7801858448111209,-0.5445523999825153,-0.233075
7.0,3.0,5.0,1.596495558923453,0.0410204744351959,0.612
5.0,3.0,1.0,-0.5733990764524594,2.139323274431995,0.1424749999999999
6.0,4.0,1.0,2.03830869836817,-0.5445523999825153,0.2125249999999999
11.0,5.0,1.0,-0.5989058143997831,1.4073571814098556,0.213625
6.0,4.0,2.0,1.18292202220613,-0.5445523999825153,0.0293333333333333
4.0,7.0,4.0,-0.2718729957180229,0.7567206542790654,0.0418249999999999
1.0,6.0,0.0,-1.747619976956049,0.0654193442026006,-0.082175
12.0,7.0,5.0,-1.0981091142259796,-0.3005637023084689,1.18935
9.0,6.0,3.0,0.5406987988895815,-0.2598989193627945,0.338875
6.0,2.0,1.0,1.5782764603896502,-0.5445523999825153,0.127525
10.0,4.0,2.0,-0.2103531730022155,-0.1541704837040411,-0.0470833333333333
10.0,7.0,5.0,0.824005781090215,-0.5445523999825153,0.835
6.0,5.0,2.0,0.9485029544045338,-0.5174425446853991,0.1027999999999999
7.0,7.0,0.0,1.3969964299783126,-0.2192341364171201,-0.115925
5.0,5.0,0.0,-0.265496311231192,1.8302709240448691,0.0470999999999999
7.0,6.0,4.0,1.5928517392166923,-0.0972397875800969,0.597375
12.0,5.0,2.0,-1.1807023609125522,-0.3818932681998177,-0.1033666666666666
9.0,2.0,0.0,0.5470754833764123,0.1386159535048145,-0.0386999999999999
2.0,4.0,4.0,-1.1846498322615429,-0.5445523999825153,-0.1668499999999999
6.0,6.0,3.0,0.9952653073079608,-0.5445523999825153,0.7359249999999999
5.0,5.0,1.0,0.2103865424717369,-0.4144250945563572,-0.121275
4.0,7.0,5.0,0.2027345210875394,-0.5445523999825153,0.96695
3.0,4.0,3.0,-0.748302422376966,-0.0972397875800969,0.4735
6.0,3.0,0.0,1.792350868161833,-0.5445523999825153,-0.0156749999999999
9.0,2.0,5.0,0.8327509483864403,-0.089106830990962,0.7621500000000001
6.0,3.0,0.0,-1.5226141100635846,-0.5445523999825153,0.0
10.0,3.0,5.0,0.589343791974835,1.3422935286967763,0.73615
8.0,1.0,5.0,1.7039882402728896,-0.5445523999825153,2.31415
12.0,2.0,2.0,-1.2252784219919233,-0.2842977891301991,-0.3771
7.0,3.0,3.0,1.1410180955783833,-0.5445523999825153,0.55255
10.0,6.0,2.0,-0.494449649472647,0.2416334036338564,-0.1067999999999999
6.0,6.0,4.0,1.309544757016059,-0.5445523999825153,0.28445
10.0,2.0,4.0,0.1899811521138777,-0.5445523999825153,-0.0230499999999999
1.0,2.0,2.0,-1.1290815817334443,-0.2192341364171201,-0.1897833333333334
7.0,2.0,3.0,1.13300169222351,-0.5445523999825153,0.40775
1.0,6.0,1.0,-1.9580505650214717,-0.0972397875800969,-0.03915
8.0,1.0,0.0,1.601961288483594,-0.4632228340911665,-0.0371999999999999
1.0,5.0,1.0,-1.6348437570318095,-0.1216386573475015,-0.0365999999999999
3.0,4.0,1.0,-0.7437476477435153,-0.4632228340911665,-0.04935
1.0,6.0,3.0,-1.42696384276112,-0.1379045705257713,0.0205
7.0,7.0,1.0,1.5691669111227489,-0.5445523999825153,-0.4418249999999999
7.0,6.0,4.0,1.309544757016059,-0.5445523999825153,0.095475
12.0,6.0,4.0,-1.094465294519219,1.2040332666814837,-0.088125
1.0,4.0,0.0,-1.2128894349889372,-0.4794887472694363,-0.209
6.0,3.0,3.0,1.6921458262259177,-0.5445523999825153,0.4627749999999999
6.0,4.0,2.0,1.5728107308295096,0.5669516671992514,0.1562166666666666
12.0,4.0,3.0,-1.3076287473647117,0.106084127148275,0.117875
11.0,4.0,4.0,-0.7446586026702053,-0.5445523999825153,-0.0643499999999999
7.0,5.0,1.0,1.2011411207399327,-0.5445523999825153,0.2113
6.0,7.0,0.0,1.347258290981031,-0.5445523999825153,-0.0799999999999999
5.0,3.0,0.0,-0.1470721707614738,-0.0565750046344224,-0.245575
2.0,6.0,5.0,-0.5989058143997831,-0.5445523999825153,1.24375
1.0,2.0,4.0,-1.315827341704923,0.2280784759852981,-0.2473749999999999
11.0,5.0,5.0,-0.6790698479485154,-0.1379045705257713,0.62095
1.0,4.0,0.0,-1.1640622509183456,0.7567206542790652,-0.2116249999999999
11.0,6.0,0.0,-0.9119099272105152,-0.4469569209128967,0.257725
11.0,1.0,3.0,-1.042540863697881,2.261317623269018,-0.612575
6.0,7.0,3.0,1.4733344528349464,-0.5120205736259758,-0.2799
8.0,7.0,0.0,1.6511528545248613,-0.2517659627736596,0.1891
1.0,7.0,4.0,-1.1063077085661908,0.309408041876647,-0.16395
9.0,3.0,0.0,0.5816917705906377,0.8380502201704141,0.0480749999999999
10.0,5.0,5.0,0.2526548510701593,-0.4144250945563572,1.358
10.0,7.0,0.0,-1.5226141100635846,-0.5445523999825153,0.0
6.0,6.0,2.0,1.071785521149933,-0.5445523999825153,-0.0856833333333333
7.0,3.0,3.0,1.4245072687643547,-0.2842977891301991,0.3735
11.0,7.0,0.0,-0.7370065812860082,0.0084886480786564,-0.2143499999999999
9.0,7.0,1.0,0.4760209990945816,-0.1379045705257713,-0.2262249999999999
12.0,7.0,0.0,-0.9532672808822474,0.7973854372247399,0.157075
10.0,4.0,5.0,0.3240737173226662,2.903821193810673,0.8268
9.0,2.0,2.0,0.2939514744134456,0.019332590197503,-0.0005166666666666
8.0,2.0,3.0,1.4188593482188758,-0.5445523999825153,0.327275
11.0,6.0,0.0,-0.7253463582243745,0.4314023907136701,0.115225
7.0,6.0,1.0,1.4279688974857772,0.7973854372247396,0.0266999999999999
8.0,4.0,4.0,0.9542723356069046,0.4314023907136703,-0.0432749999999999
10.0,5.0,4.0,-0.2407183372252202,-0.3493614418432782,0.0134499999999999
12.0,5.0,3.0,-1.3048958825846413,-0.4632228340911665,0.2507
7.0,4.0,1.0,1.162881013818947,-0.2842977891301991,0.0133749999999999
1.0,3.0,5.0,-1.029969685709557,1.8628027504014089,0.3255
4.0,5.0,2.0,-0.3468749513488445,-0.5445523999825153,-0.11495
6.0,2.0,4.0,1.5992284237035237,-0.5445523999825153,-0.1253
10.0,1.0,0.0,0.6463695703856376,-0.4632228340911665,0.020475
4.0,1.0,1.0,-0.089682010379995,-0.5445523999825153,-0.191975
2.0,6.0,4.0,-1.000636937070135,-0.2598989193627945,0.024375
3.0,4.0,1.0,-0.7273504590630928,-0.5445523999825153,0.1060749999999999
2.0,3.0,5.0,-0.1999075565095021,-0.5445523999825153,0.40585
9.0,3.0,3.0,0.4578019005607788,-0.1379045705257713,0.28275
7.0,2.0,0.0,1.5345506239085238,-0.5445523999825153,-0.1199999999999999
9.0,2.0,2.0,0.2322494607123003,0.7784085385167584,-0.0073666666666666
8.0,6.0,0.0,1.300617398734496,-0.5445523999825153,0.18205
6.0,1.0,0.0,1.3436144712742704,-0.5445523999825153,0.1325
7.0,4.0,4.0,1.356732222218609,-0.5445523999825153,0.050225
9.0,2.0,3.0,0.4435910037044126,-0.1867023100605806,0.1965
1.0,1.0,0.0,-0.8749251571868955,1.2446980496271582,-0.4094249999999999
7.0,2.0,2.0,0.9760745235190224,-0.4794887472694363,0.0861166666666666
12.0,7.0,0.0,-0.8940552106473884,-0.0159102216887481,0.020975
4.0,3.0,1.0,0.0420420720193989,-0.3818932681998176,0.1623749999999999
12.0,4.0,3.0,-0.9131852641078811,-0.3818932681998176,-0.0259249999999999
7.0,2.0,3.0,1.3866115438140452,-0.3168296154867386,0.7048
11.0,3.0,0.0,-0.6945560817022477,0.6753910883877166,-0.18925
8.0,6.0,5.0,2.2684159128501,-0.5445523999825153,1.1562
11.0,3.0,2.0,-0.9389956536974352,-0.3818932681998177,-0.52085
1.0,4.0,4.0,-1.6406738685626268,0.0410204744351959,-0.140625
9.0,3.0,1.0,0.4414047118803564,-0.5445523999825153,-0.1926999999999999
8.0,4.0,1.0,1.5263520295683124,-0.5445523999825153,-0.06795
6.0,7.0,1.0,1.0827169802702146,-0.5445523999825153,-0.1445
7.0,6.0,1.0,1.6620843136451435,-0.5445523999825153,0.07535
3.0,7.0,1.0,-0.0854916177172205,0.8217843069921443,-0.39005
5.0,5.0,3.0,0.3707146095692014,-0.5120205736259758,0.3329499999999999
9.0,3.0,1.0,0.6381709760454263,-0.5038876170368408,0.156275
3.0,7.0,1.0,-0.4688214508684312,0.6591251752094468,-0.358025
8.0,6.0,1.0,1.3953567111102705,-0.5445523999825153,0.0719
6.0,3.0,5.0,2.432752181625001,-0.5445523999825153,0.60965
3.0,4.0,2.0,-1.0452737284779514,-0.5445523999825153,-0.0741166666666667
5.0,1.0,4.0,0.3457544445778915,-0.5445523999825153,-0.4638
3.0,7.0,4.0,-0.2808003539995864,-0.5445523999825153,-0.1896499999999999
11.0,6.0,1.0,-1.0124793511171064,0.6591251752094468,0.10075
4.0,3.0,3.0,-0.1955349728613892,1.1796343969140792,0.22015
8.0,7.0,5.0,1.8646806893410304,-0.5445523999825153,0.55235
11.0,4.0,2.0,-0.7604484880661678,-0.2734538470113526,-0.1431166666666666
9.0,2.0,1.0,0.1877948602898213,0.3012750852875122,0.0081999999999999
12.0,6.0,3.0,-1.0188560356039376,-0.3005637023084688,0.0910999999999999
4.0,3.0,4.0,-0.1044394801923753,-0.4794887472694363,-0.1128749999999999
1.0,5.0,3.0,-1.760919918885725,-0.3168296154867387,0.1563999999999999
8.0,1.0,4.0,1.7240292486600726,-0.5038876170368408,-0.216025
2.0,4.0,1.0,-1.0707804664252754,-0.5445523999825153,-0.0797499999999999
8.0,6.0,5.0,1.9856555036054808,-0.5445523999825153,0.9503
8.0,5.0,2.0,0.8643307191783653,-0.3276735576055852,-0.7363
8.0,6.0,3.0,1.32612413668182,-0.1216386573475015,0.0746
2.0,3.0,1.0,-1.217444209622388,-0.5445523999825153,-0.1874749999999999
6.0,7.0,4.0,1.5731751128001858,-0.5445523999825153,0.295975
5.0,2.0,4.0,0.4650895399743,-0.5445523999825153,-0.0131749999999999
8.0,5.0,0.0,1.1308154003994535,0.496466043426749,-0.0279499999999999
9.0,4.0,3.0,0.4213637034931732,-0.0159102216887481,0.364075
2.0,4.0,3.0,-1.1327254014402048,-0.5445523999825153,0.510175
9.0,7.0,0.0,0.4669114498276802,-0.5445523999825153,-0.0152749999999999
1.0,2.0,5.0,-1.1363692211469654,-0.2192341364171201,0.6074999999999999
7.0,2.0,0.0,1.5403807354393406,-0.5445523999825153,-0.04805
4.0,6.0,4.0,-0.1898870523159103,-0.3005637023084689,-0.138175
7.0,2.0,3.0,1.1512207907573129,-0.5445523999825153,0.412325
10.0,7.0,4.0,0.2774328250761311,0.5940615224963677,0.0571
3.0,6.0,2.0,-0.4649347098478865,-0.3927372103186642,-0.0597333333333333
7.0,4.0,4.0,1.1504920268159609,-0.5445523999825153,0.145175
3.0,1.0,0.0,-0.5081747037014451,-0.2842977891301991,-0.21085
9.0,6.0,5.0,1.2375793178075385,0.1874136930396238,1.2767
5.0,4.0,3.0,0.060989934494554,-0.1867023100605806,0.3998
6.0,3.0,2.0,1.1270501200358014,-0.2734538470113526,0.3023666666666666
7.0,6.0,3.0,1.457119455139862,0.7973854372247399,0.5873
3.0,1.0,5.0,0.0806665609110609,-0.3493614418432782,0.2885999999999999
12.0,3.0,1.0,-0.6291495179658958,-0.0565750046344225,-0.309725
4.0,7.0,4.0,0.0332969047231738,-0.0972397875800969,-0.100825
6.0,3.0,4.0,1.5518587675156363,-0.5445523999825153,-0.0481999999999999
4.0,6.0,1.0,-0.2117499705564737,-0.0565750046344225,0.095125
10.0,6.0,2.0,-0.4476872965692199,-0.5445523999825153,-0.02685
3.0,5.0,1.0,-0.3711670827272482,0.4314023907136701,0.045175
5.0,3.0,0.0,0.1125499833452158,1.1633684837358094,-0.2491999999999999
3.0,5.0,4.0,-0.3064892829322483,-0.3818932681998176,-0.16335
9.0,7.0,2.0,0.1001002660137839,0.919379786061763,-0.5097666666666667
2.0,6.0,3.0,-0.7965830334915434,-0.5038876170368408,0.152425
9.0,2.0,1.0,0.5959026674470039,0.5615296961398282,0.1938
4.0,6.0,3.0,-0.5570018877720367,-0.5445523999825153,0.37065
5.0,4.0,2.0,0.022365445602892,-0.2842977891301991,-0.06085
6.0,7.0,2.0,1.0023100254076982,-0.5011766315071292,-0.5662166666666667
6.0,6.0,1.0,0.9588271102403552,-0.5445523999825153,0.367325
11.0,5.0,2.0,-0.903162330701152,0.9374891694002366,-0.0348499999999999
6.0,1.0,1.0,1.2000479748279045,-0.4469569209128967,0.125675
2.0,5.0,4.0,-0.9915273878032332,-0.5445523999825153,-0.11465
11.0,4.0,2.0,-0.7070057990336795,-0.0836848599315388,-0.05465
11.0,3.0,2.0,-0.6377732246052291,-0.5445523999825153,0.0576666666666666
3.0,3.0,1.0,-0.8102473573918955,-0.4632228340911665,0.0470249999999999
2.0,3.0,3.0,-1.3076287473647117,-0.5445523999825153,0.346975
3.0,6.0,0.0,-0.2224992386914174,0.5289978697832888,0.2946
6.0,3.0,0.0,2.0483292025617623,0.4314023907136703,-0.11465
2.0,7.0,3.0,-1.2229099391825289,-0.5445523999825153,-0.3183249999999999
8.0,3.0,1.0,0.9770462087741586,-0.5445523999825153,-0.003975
2.0,3.0,1.0,-1.0015478919968248,-0.5445523999825153,-0.177975
3.0,6.0,2.0,-0.3794264073959054,0.8651600754675305,-0.0888666666666666
8.0,1.0,5.0,1.851562938396692,1.0820389178444605,0.9674
11.0,4.0,2.0,-0.9201692518791722,-0.409003123496934,0.0089166666666666
8.0,7.0,2.0,1.1057945050796982,-0.5445523999825153,-0.4235666666666667
12.0,4.0,3.0,-1.1810060125547823,-0.3005637023084688,-0.28145
11.0,6.0,4.0,-0.6685027707989099,-0.5445523999825153,-0.078875
6.0,6.0,3.0,1.0426349634958485,-0.4632228340911665,0.480425
7.0,6.0,0.0,1.5946736490700728,0.4314023907136701,0.094625
6.0,3.0,5.0,2.2323420977531705,-0.5445523999825153,0.6572
7.0,4.0,5.0,2.030838867969312,-0.4144250945563572,0.85665
1.0,5.0,2.0,-1.3710312102623454,-0.3493614418432782,-0.1768499999999999
4.0,3.0,4.0,0.4341170724668352,-0.5445523999825153,0.010075
1.0,6.0,1.0,-1.6437711153133732,-0.5038876170368408,-0.027225
4.0,7.0,5.0,0.2974738334633143,0.8380502201704143,1.05525
7.0,6.0,1.0,1.4443660861661998,-0.5038876170368408,0.29635
1.0,4.0,3.0,-1.7959005880706265,-0.5120205736259758,0.087775
7.0,1.0,2.0,1.05235181604721,-0.2734538470113526,-0.21795
7.0,3.0,1.0,0.7868388200812573,-0.5445523999825153,-0.0085
12.0,1.0,0.0,-0.8426773527820645,-0.2842977891301991,-0.253625
8.0,1.0,2.0,1.1300866364581017,0.1060841271482751,-0.4827833333333333
2.0,2.0,0.0,-0.7182409097961913,-0.5445523999825153,-0.3102
12.0,2.0,4.0,-0.6867218693327126,-0.089106830990962,-0.164325
6.0,1.0,5.0,2.0381265073828327,-0.5445523999825153,0.8653500000000001
6.0,2.0,3.0,1.64113235033127,-0.5445523999825153,0.0741749999999999
10.0,1.0,2.0,-0.1580036298817557,1.027819207250228,-0.3838999999999999
7.0,4.0,2.0,1.17089741717382,0.8217843069921443,-0.1174666666666667
6.0,3.0,4.0,1.899843549511269,12.224189444959244,-0.6664749999999999
9.0,6.0,0.0,0.7101364152539477,-0.5038876170368408,0.30305
1.0,1.0,5.0,-0.9541782358089376,1.0007093519531118,0.08005
11.0,7.0,2.0,-1.1533785715381235,1.9496627267733693,-0.4853499999999999
9.0,2.0,2.0,0.4469919020973891,1.3422935286967763,-0.0430833333333333
11.0,2.0,1.0,-0.9942602525833036,-0.5445523999825153,-0.1876499999999999
10.0,6.0,5.0,0.7784580347557081,-0.5445523999825153,1.2006
1.0,3.0,3.0,-1.5136867517820214,0.236211432574433,-0.019425
11.0,3.0,1.0,-0.6262344622004873,-0.0565750046344225,-0.03375
12.0,6.0,1.0,-0.7738091603242899,-0.2192341364171201,0.04645
11.0,3.0,3.0,-0.9906164328765432,-0.4632228340911665,0.2366749999999999
12.0,5.0,1.0,-1.1664307337277402,-0.3818932681998176,-0.2661
2.0,2.0,0.0,-0.9623768301491488,-0.3818932681998176,-0.078275
5.0,4.0,5.0,0.4027802229886945,-0.089106830990962,0.4640499999999999
1.0,5.0,1.0,-1.6581642031550774,0.0410204744351959,0.0284999999999999
8.0,4.0,1.0,1.059943107102961,1.1633684837358094,0.0124
10.0,3.0,0.0,0.1426114959259906,0.3663387380005912,-0.098875
2.0,5.0,3.0,-0.8448636446061207,-0.5038876170368408,0.3585
7.0,3.0,0.0,1.1687111253497635,-0.5445523999825153,-0.1194499999999999
5.0,5.0,1.0,0.0886829642659341,0.7892524806356049,0.0024
1.0,3.0,4.0,-1.357184695376655,-0.024043178277883,-0.3406249999999999
6.0,7.0,2.0,1.4313090655503078,-0.5445523999825153,-0.51215
1.0,5.0,5.0,-1.5284442215944014,1.407357181409856,0.43085
11.0,5.0,4.0,-0.1999075565095021,-0.5445523999825153,-0.08995
4.0,6.0,4.0,-0.1233873426675303,-0.5445523999825153,0.073725
10.0,4.0,3.0,-0.1365050936118683,0.6916570015659863,0.12015
1.0,5.0,0.0,-1.5503071398349648,-0.4469569209128967,-0.1861249999999999
6.0,7.0,5.0,1.4070169341719043,-0.5445523999825153,1.89505
3.0,6.0,4.0,-0.3857423615542903,-0.1867023100605806,0.0457
12.0,4.0,2.0,-0.9711827277738202,-0.1650144258228875,-0.1500166666666666
12.0,3.0,5.0,-0.8958771205007685,0.6916570015659863,0.50885
1.0,5.0,3.0,-1.5437482643627958,-0.2842977891301991,0.285225
3.0,2.0,0.0,-0.6134810932268253,0.2280784759852981,0.0916
3.0,5.0,3.0,-0.3547698940468258,0.5940615224963679,0.310425
4.0,3.0,0.0,0.093055547914047,-0.5445523999825153,-0.019225
10.0,3.0,4.0,0.3561393307421592,0.6916570015659863,-0.048375
9.0,3.0,1.0,0.4541580808540182,-0.5445523999825153,0.063875
11.0,6.0,3.0,-0.951263180043529,0.4314023907136701,0.342675
7.0,7.0,0.0,1.5983174687768336,0.0247545612569262,0.2140749999999999
5.0,6.0,5.0,1.0236871010206934,-0.3493614418432782,0.97615
10.0,7.0,1.0,0.2218645745480326,0.0247545612569262,0.1237249999999999
